Time,level_0,index,General Demand (W),Heating Demand (W),PV (W),TotalDemand,Imbalnace,Imbalance_check,Energy Imported (W),Hour,DayOfWeek,EV Demand (W)
2021-02-13 09:15:00,,,8444.0,4330.0,-42493.0444287,12774.0,-3779.044428699999,False,,,,25940.0
2021-02-13 09:30:00,,,6585.0,4330.0,-54383.7333297,10915.0,-16412.7333297,False,,,,27056.0
2021-02-13 09:45:00,,,6397.0,4330.0,-54686.511098999996,10727.0,-18299.511098999996,False,,,,25660.0
2021-02-13 10:00:00,,,6358.0,4409.0,-56091.399989100006,10767.0,-17872.399989100006,False,,,,27452.0
2021-02-13 10:15:00,,,6384.0,4409.0,-58181.7777693,10793.0,-19520.777769300003,False,,,,27868.0
2021-02-13 10:30:00,,,6380.0,4409.0,-60744.488901000004,10789.0,-24063.488901000004,False,,,,25892.0
2021-02-13 10:45:00,,,6377.0,4409.0,-54635.644450499996,10786.0,-17741.644450499996,False,,,,26108.0
2021-02-13 11:00:00,,,7270.0,4702.0,-50084.288901,11972.0,-11284.288901,False,,,,26828.0
2021-02-13 11:15:00,,,7582.0,4056.0,-46542.9999891,11638.0,-7468.999989099997,False,,,,27436.0
2021-02-13 11:30:00,,,7506.0,4370.0,-43646.0222307,11876.0,-5330.0222307,False,,,,26440.0
2021-02-13 11:45:00,,,7530.0,4056.0,-43936.688901,11586.0,-32350.688901,False,,,,0.0
2021-02-13 12:00:00,,,8115.0,4056.0,-44287.911099000004,12171.0,-32116.911099000004,False,,,,0.0
2021-02-13 12:15:00,,,7115.0,4409.0,-44682.7333188,11524.0,-33158.7333188,False,,,,0.0
2021-02-13 12:30:00,,,6817.0,4120.0,-45116.311120800005,10937.0,-34179.311120800005,False,,,,0.0
2021-02-13 12:45:00,,,7619.0,4056.0,-40707.866670300005,11675.0,-29032.866670300005,False,,,,0.0
2021-02-13 13:00:00,,,8687.0,4043.0,-36580.4000109,12730.0,-23850.400010899997,False,,,,0.0
2021-02-13 13:15:00,,,7770.0,3820.0,-32532.86666703,11590.0,-20942.86666703,False,,,,0.0
2021-02-13 13:30:00,,,7378.0,3820.0,-28521.666665940003,11198.0,-17323.666665940003,False,,,,0.0
2021-02-13 13:45:00,,,7179.0,3820.0,-25423.644445050002,10999.0,-14424.644445050002,False,,,,0.0
2021-02-13 14:00:00,,,7315.0,4173.0,-22344.99999891,11488.0,-10856.99999891,False,,,,0.0
2021-02-13 14:15:00,,,7304.0,4173.0,-19283.31111099,11477.0,-7806.311110989998,False,,,,0.0
2021-02-13 14:30:00,,,8493.0,4173.0,-16238.57777802,12666.0,-3572.5777780200006,False,,,,0.0
2021-02-13 14:45:00,,,9720.0,4392.0,-13641.95555604,14112.0,470.0444439599996,True,,,,0.0
2021-02-13 15:00:00,,,10807.0,4392.0,-11057.44444287,15199.0,4141.555557129999,True,,,,0.0
2021-02-13 15:15:00,,,9525.0,4692.0,-8482.62222198,14217.0,5734.37777802,True,,,,0.0
2021-02-13 15:30:00,,,11586.0,5752.0,-5919.9111099,17338.0,11418.0888901,True,,,,0.0
2021-02-13 15:45:00,,,10988.0,5661.0,-5072.13333297,16649.0,11576.86666703,True,,,,0.0
2021-02-13 16:00:00,,,12625.0,4708.0,-4224.35555604,17333.0,13108.64444396,True,,,,0.0
2021-02-13 16:15:00,,,13055.0,5664.0,-3378.99999891,18719.0,15340.00000109,True,,,,0.0
2021-02-13 16:30:00,,,12841.0,5229.0,-2533.644444396,18070.0,15536.355555604001,True,,,,0.0
2021-02-13 16:45:00,,,12595.0,5006.0,-2325.333333297,17601.0,15275.666666703,True,,,,0.0
2021-02-13 17:00:00,,,10957.0,5006.0,-2124.288888792,15963.0,13838.711111208,True,,,,0.0
2021-02-13 17:15:00,,,13424.0,6085.0,-1935.355555713,19509.0,17573.644444286998,True,,,,0.0
2021-02-13 17:30:00,,,14192.0,5295.0,-1656.800000109,19487.0,3194.199999891,True,,,,-14636.0
2021-02-13 17:45:00,,,14893.0,4978.0,0.0,19871.0,5235.0,True,,,,-14636.0
2021-02-13 18:00:00,,,15822.0,5460.0,0.0,21282.0,6646.0,True,,,,-14636.0
2021-02-13 18:15:00,,,15932.0,6478.0,0.0,22410.0,7774.0,True,,,,-14636.0
2021-02-13 18:30:00,,,21323.0,6471.0,0.0,27794.0,13158.0,True,,,,-14636.0
2021-02-13 18:45:00,,,19378.0,6471.0,0.0,25849.0,11213.0,True,,,,-14636.0
2021-02-13 19:00:00,,,19283.0,8640.0,0.0,27923.0,13287.0,True,,,,-14636.0
2021-02-13 19:15:00,,,18629.0,11404.0,0.0,30033.0,15397.0,True,,,,-14636.0
2021-02-13 19:30:00,,,18663.0,8436.0,0.0,27099.0,12463.0,True,,,,-14636.0
2021-02-13 19:45:00,,,15074.0,8817.0,0.0,23891.0,9255.0,True,,,,-14636.0
2021-02-13 20:00:00,,,18907.0,8176.0,0.0,27083.0,12447.0,True,,,,-14636.0
2021-02-13 20:15:00,,,19759.0,9692.0,0.0,29451.0,14815.0,True,,,,-14636.0
2021-02-13 20:30:00,,,19365.0,9864.0,0.0,29229.0,14593.0,True,,,,-14636.0
2021-02-13 20:45:00,,,19180.0,9393.0,0.0,28573.0,13937.0,True,,,,-14636.0
2021-02-13 21:00:00,,,14377.0,11256.0,0.0,25633.0,10997.0,True,,,,-14636.0
2021-02-13 21:15:00,,,14699.0,9744.0,0.0,24443.0,9807.0,True,,,,-14636.0
2021-02-13 21:30:00,,,13097.0,9449.0,0.0,22546.0,7910.0,True,,,,-14636.0
2021-02-13 21:45:00,,,13925.0,10185.0,0.0,24110.0,9474.0,True,,,,-14636.0
2021-02-13 22:00:00,,,13089.0,5585.0,0.0,18674.0,4038.0,True,,,,-14636.0
2021-02-13 22:15:00,,,11617.0,5296.0,0.0,16913.0,2277.0,True,,,,-14636.0
2021-02-13 22:30:00,,,9932.0,6616.0,0.0,16548.0,1912.0,True,,,,-14636.0
2021-02-13 22:45:00,,,9482.0,3914.0,0.0,13396.0,13396.0,True,,,,0.0
2021-02-13 23:00:00,,,9795.0,3914.0,0.0,13709.0,13709.0,True,,,,0.0
2021-02-13 23:15:00,,,6496.0,3914.0,0.0,10410.0,10410.0,True,,,,0.0
2021-02-13 23:30:00,,,6254.0,3914.0,0.0,10168.0,10168.0,True,,,,0.0
2021-02-13 23:45:00,,,7235.0,3914.0,0.0,11149.0,11149.0,True,,,,0.0
2021-02-14 00:00:00,,,5513.0,4499.0,0.0,10012.0,10012.0,True,,,,0.0
2021-02-14 00:15:00,,,5390.0,4499.0,0.0,9889.0,9889.0,True,,,,0.0
2021-02-14 00:30:00,,,5393.0,4499.0,0.0,9892.0,9892.0,True,,,,0.0
2021-02-14 00:45:00,,,5323.0,4499.0,0.0,9822.0,9822.0,True,,,,0.0
2021-02-14 01:00:00,,,5372.0,4499.0,0.0,9871.0,9871.0,True,,,,0.0
2021-02-14 01:15:00,,,5375.0,4499.0,0.0,9874.0,9874.0,True,,,,0.0
2021-02-14 01:30:00,,,5366.0,4499.0,0.0,9865.0,9865.0,True,,,,0.0
2021-02-14 01:45:00,,,5351.0,4499.0,0.0,9850.0,9850.0,True,,,,0.0
2021-02-14 02:00:00,,,5380.0,4499.0,0.0,9879.0,9879.0,True,,,,0.0
2021-02-14 02:15:00,,,5362.0,4499.0,0.0,9861.0,9861.0,True,,,,0.0
2021-02-14 02:30:00,,,5348.0,4499.0,0.0,9847.0,9847.0,True,,,,0.0
2021-02-14 02:45:00,,,5382.0,4499.0,0.0,9881.0,9881.0,True,,,,0.0
2021-02-14 03:00:00,,,5367.0,4499.0,0.0,9866.0,9866.0,True,,,,0.0
2021-02-14 03:15:00,,,5355.0,4499.0,0.0,9854.0,9854.0,True,,,,0.0
2021-02-14 03:30:00,,,5353.0,4499.0,0.0,9852.0,9852.0,True,,,,0.0
2021-02-14 03:45:00,,,5394.0,4499.0,0.0,9893.0,9893.0,True,,,,0.0
2021-02-14 04:00:00,,,5344.0,4499.0,0.0,9843.0,9843.0,True,,,,0.0
2021-02-14 04:15:00,,,5359.0,4499.0,0.0,9858.0,9858.0,True,,,,0.0
2021-02-14 04:30:00,,,5382.0,4499.0,0.0,9881.0,9881.0,True,,,,0.0
2021-02-14 04:45:00,,,5375.0,4499.0,0.0,9874.0,9874.0,True,,,,0.0
2021-02-14 05:00:00,,,5333.0,4499.0,0.0,9832.0,9832.0,True,,,,0.0
2021-02-14 05:15:00,,,5368.0,4499.0,0.0,9867.0,9867.0,True,,,,0.0
2021-02-14 05:30:00,,,5397.0,4499.0,0.0,9896.0,9896.0,True,,,,0.0
2021-02-14 05:45:00,,,5353.0,4499.0,0.0,9852.0,9852.0,True,,,,0.0
2021-02-14 06:00:00,,,5333.0,4499.0,0.0,9832.0,9832.0,True,,,,0.0
2021-02-14 06:15:00,,,5926.0,4499.0,0.0,10425.0,10425.0,True,,,,0.0
2021-02-14 06:30:00,,,7234.0,9936.0,0.0,17170.0,17170.0,True,,,,0.0
2021-02-14 06:45:00,,,9189.0,8606.0,0.0,17795.0,17795.0,True,,,,0.0
2021-02-14 07:00:00,,,9190.0,15097.0,0.0,24287.0,24287.0,True,,,,0.0
2021-02-14 07:15:00,,,9915.0,18657.0,0.0,28572.0,28572.0,True,,,,0.0
2021-02-14 07:30:00,,,10210.0,14213.0,0.0,24423.0,51871.0,True,,,,27448.0
2021-02-14 07:45:00,,,8715.0,10243.0,0.0,18958.0,46842.0,True,,,,27884.0
2021-02-14 08:00:00,,,8123.0,11031.0,-1622.888888901,19154.0,44535.111111099,True,,,,27004.0
2021-02-14 08:15:00,,,7669.0,7104.0,-42793.4000109,14773.0,-1864.4000108999971,False,,,,26156.0
2021-02-14 08:30:00,,,6433.0,5970.0,-31605.15555495,12403.0,6645.844445049999,False,,,,25848.0
2021-02-14 08:45:00,,,6105.0,5546.0,-47819.511098999996,11651.0,-9408.511098999996,False,,,,26760.0
2021-02-14 09:00:00,,,6007.0,5546.0,-63474.3333297,11553.0,-24265.3333297,False,,,,27656.0
2021-02-14 09:15:00,,,5788.0,5986.0,-79182.4444287,11774.0,-40888.44442869999,False,,,,26520.0
2021-02-14 09:30:00,,,5607.0,5847.0,-95232.0888792,11454.0,-56290.088879200004,False,,,,27488.0
2021-02-14 09:45:00,,,5482.0,5546.0,-106279.8444396,11028.0,-68251.8444396,False,,,,27000.0
2021-02-14 10:00:00,,,5403.0,5546.0,-118233.5111208,10949.0,-79688.5111208,False,,,,27596.0
2021-02-14 10:15:00,,,5194.0,5546.0,-130993.77778019999,10740.0,-92601.77778019999,False,,,,27652.0
2021-02-14 10:30:00,,,5072.0,5546.0,-144490.4000109,10618.0,-106992.40001089999,False,,,,26880.0
2021-02-14 10:45:00,,,4939.0,5771.0,-160021.688901,10710.0,-123635.68890099999,False,,,,25676.0
2021-02-14 11:00:00,,,6531.0,5994.0,-176059.2222198,12525.0,-137766.2222198,False,,,,25768.0
2021-02-14 11:15:00,,,6342.0,7467.0,-192503.6888901,13809.0,-152110.6888901,False,,,,26584.0
2021-02-14 11:30:00,,,4648.0,7401.0,-209229.1333188,12049.0,-171372.1333188,False,,,,25808.0
2021-02-14 11:45:00,,,4790.0,5073.0,-205489.2222198,9863.0,-169534.2222198,False,,,,26092.0
2021-02-14 12:00:00,,,4862.0,4440.0,-202664.9111208,9302.0,-165458.9111208,False,,,,27904.0
2021-02-14 12:15:00,,,5100.0,4440.0,-200715.02221979998,9540.0,-164971.02221979998,False,,,,26204.0
2021-02-14 12:30:00,,,6075.0,4440.0,-199608.06665939998,10515.0,-163229.06665939998,False,,,,25864.0
2021-02-14 12:45:00,,,7028.0,4934.0,-177546.46668120002,11962.0,-165584.46668120002,False,,,,0.0
2021-02-14 13:00:00,,,6160.0,4440.0,-156240.6,10600.0,-145640.6,False,,,,0.0
2021-02-14 13:15:00,,,6789.0,4711.0,-136085.288901,11500.0,-124585.28890099999,False,,,,0.0
2021-02-14 13:30:00,,,6695.0,4587.0,-117390.57778020001,11282.0,-106108.57778020001,False,,,,0.0
2021-02-14 13:45:00,,,6807.0,4452.0,-113524.71112080001,11259.0,-102265.71112080001,False,,,,0.0
2021-02-14 14:00:00,,,6660.0,4440.0,-110249.8666812,11100.0,-99149.8666812,False,,,,0.0
2021-02-14 14:15:00,,,7991.0,4522.0,-107558.7777693,12513.0,-95045.7777693,False,,,,0.0
2021-02-14 14:30:00,,,8027.0,6259.0,-105478.08890100001,14286.0,-91192.08890100001,False,,,,0.0
2021-02-14 14:45:00,,,7626.0,4370.0,-81970.4222307,11996.0,-69974.4222307,False,,,,0.0
2021-02-14 15:00:00,,,9002.0,4810.0,-61558.355571299995,13812.0,-47746.355571299995,False,,,,0.0
2021-02-14 15:15:00,,,9775.0,4640.0,-44585.8444287,14415.0,-30170.844428700002,False,,,,0.0
2021-02-14 15:30:00,,,10962.0,5304.0,-30878.488889009997,16266.0,-14612.488889009997,False,,,,0.0
2021-02-14 15:45:00,,,9290.0,4640.0,-25319.488889009997,13930.0,-11389.488889009997,False,,,,0.0
2021-02-14 16:00:00,,,9527.0,4767.0,-19963.95555495,14294.0,-5669.95555495,False,,,,0.0
2021-02-14 16:15:00,,,10463.0,4496.0,-14690.77777911,14959.0,268.22222089000024,True,,,,0.0
2021-02-14 16:30:00,,,10428.0,4640.0,-9449.0888901,15068.0,5618.9111099,True,,,,0.0
2021-02-14 16:45:00,,,11450.0,4192.0,-7310.26666812,15642.0,8331.733331880001,True,,,,0.0
2021-02-14 17:00:00,,,10405.0,4138.0,-5173.8666659400005,14543.0,9369.13333406,True,,,,0.0
2021-02-14 17:15:00,,,14149.0,4222.0,-3032.6222221979997,18371.0,15338.377777802001,True,,,,0.0
2021-02-14 17:30:00,,,16672.0,4061.0,-833.2444443960001,20733.0,19899.755555604002,True,,,,0.0
2021-02-14 17:45:00,,,15048.0,4854.0,0.0,19902.0,5266.0,True,,,,-14636.0
2021-02-14 18:00:00,,,12808.0,5446.0,0.0,18254.0,3618.0,True,,,,-14636.0
2021-02-14 18:15:00,,,16539.0,6593.0,0.0,23132.0,8496.0,True,,,,-14636.0
2021-02-14 18:30:00,,,23445.0,4147.0,0.0,27592.0,12956.0,True,,,,-14636.0
2021-02-14 18:45:00,,,24032.0,4507.0,0.0,28539.0,13903.0,True,,,,-14636.0
2021-02-14 19:00:00,,,20303.0,5260.0,0.0,25563.0,10927.0,True,,,,-14636.0
2021-02-14 19:15:00,,,14553.0,10272.0,0.0,24825.0,10189.0,True,,,,-14636.0
2021-02-14 19:30:00,,,17990.0,7725.0,0.0,25715.0,11079.0,True,,,,-14636.0
2021-02-14 19:45:00,,,15521.0,6878.0,0.0,22399.0,7763.0,True,,,,-14636.0
2021-02-14 20:00:00,,,19722.0,7510.0,0.0,27232.0,12596.0,True,,,,-14636.0
2021-02-14 20:15:00,,,22258.0,9047.0,0.0,31305.0,16669.0,True,,,,-14636.0
2021-02-14 20:30:00,,,17947.0,9506.0,0.0,27453.0,12817.0,True,,,,-14636.0
2021-02-14 20:45:00,,,23514.0,7971.0,0.0,31485.0,16849.0,True,,,,-14636.0
2021-02-14 21:00:00,,,18557.0,6757.0,0.0,25314.0,10678.0,True,,,,-14636.0
2021-02-14 21:15:00,,,14818.0,5272.0,0.0,20090.0,5454.0,True,,,,-14636.0
2021-02-14 21:30:00,,,15029.0,6875.0,0.0,21904.0,7268.0,True,,,,-14636.0
2021-02-14 21:45:00,,,13750.0,6384.0,0.0,20134.0,5498.0,True,,,,-14636.0
2021-02-14 22:00:00,,,13327.0,4427.0,0.0,17754.0,3118.0,True,,,,-14636.0
2021-02-14 22:15:00,,,12444.0,6037.0,0.0,18481.0,3845.0,True,,,,-14636.0
2021-02-14 22:30:00,,,12459.0,4083.0,0.0,16542.0,1906.0,True,,,,-14636.0
2021-02-14 22:45:00,,,11756.0,4485.0,0.0,16241.0,1605.0,True,,,,-14636.0
2021-02-14 23:00:00,,,10832.0,4083.0,0.0,14915.0,14915.0,True,,,,0.0
2021-02-14 23:15:00,,,8959.0,4083.0,0.0,13042.0,13042.0,True,,,,0.0
2021-02-14 23:30:00,,,10023.0,4066.0,0.0,14089.0,14089.0,True,,,,0.0
2021-02-14 23:45:00,,,8055.0,3820.0,0.0,11875.0,11875.0,True,,,,0.0
2021-02-15 00:00:00,,,6186.0,4050.0,0.0,10236.0,10236.0,True,,,,0.0
2021-02-15 00:15:00,,,7122.0,4050.0,0.0,11172.0,11172.0,True,,,,0.0
2021-02-15 00:30:00,,,5520.0,4050.0,0.0,9570.0,9570.0,True,,,,0.0
2021-02-15 00:45:00,,,5367.0,4050.0,0.0,9417.0,9417.0,True,,,,0.0
2021-02-15 01:00:00,,,5363.0,4050.0,0.0,9413.0,9413.0,True,,,,0.0
2021-02-15 01:15:00,,,5376.0,4050.0,0.0,9426.0,9426.0,True,,,,0.0
2021-02-15 01:30:00,,,5352.0,4050.0,0.0,9402.0,9402.0,True,,,,0.0
2021-02-15 01:45:00,,,5362.0,4050.0,0.0,9412.0,9412.0,True,,,,0.0
2021-02-15 02:00:00,,,5366.0,4050.0,0.0,9416.0,9416.0,True,,,,0.0
2021-02-15 02:15:00,,,5376.0,4050.0,0.0,9426.0,9426.0,True,,,,0.0
2021-02-15 02:30:00,,,5364.0,4050.0,0.0,9414.0,9414.0,True,,,,0.0
2021-02-15 02:45:00,,,5343.0,4050.0,0.0,9393.0,9393.0,True,,,,0.0
2021-02-15 03:00:00,,,5380.0,4050.0,0.0,9430.0,9430.0,True,,,,0.0
2021-02-15 03:15:00,,,5362.0,4050.0,0.0,9412.0,9412.0,True,,,,0.0
2021-02-15 03:30:00,,,5374.0,4050.0,0.0,9424.0,9424.0,True,,,,0.0
2021-02-15 03:45:00,,,5336.0,4050.0,0.0,9386.0,9386.0,True,,,,0.0
2021-02-15 04:00:00,,,5388.0,4050.0,0.0,9438.0,9438.0,True,,,,0.0
2021-02-15 04:15:00,,,5360.0,4050.0,0.0,9410.0,9410.0,True,,,,0.0
2021-02-15 04:30:00,,,5369.0,4050.0,0.0,9419.0,9419.0,True,,,,0.0
2021-02-15 04:45:00,,,5346.0,4050.0,0.0,9396.0,9396.0,True,,,,0.0
2021-02-15 05:00:00,,,5387.0,4050.0,0.0,9437.0,9437.0,True,,,,0.0
2021-02-15 05:15:00,,,5353.0,4050.0,0.0,9403.0,9403.0,True,,,,0.0
2021-02-15 05:30:00,,,5368.0,4050.0,0.0,9418.0,9418.0,True,,,,0.0
2021-02-15 05:45:00,,,5359.0,4754.0,0.0,10113.0,10113.0,True,,,,0.0
2021-02-15 06:00:00,,,5629.0,5002.0,0.0,10631.0,10631.0,True,,,,0.0
2021-02-15 06:15:00,,,6057.0,5002.0,0.0,11059.0,11059.0,True,,,,0.0
2021-02-15 06:30:00,,,7097.0,6921.0,0.0,14018.0,14018.0,True,,,,0.0
2021-02-15 06:45:00,,,9764.0,7721.0,0.0,17485.0,17485.0,True,,,,0.0
2021-02-15 07:00:00,,,10637.0,8546.0,0.0,19183.0,19183.0,True,,,,0.0
2021-02-15 07:15:00,,,10214.0,13563.0,0.0,23777.0,23777.0,True,,,,0.0
2021-02-15 07:30:00,,,11255.0,17142.0,0.0,28397.0,28397.0,True,,,,0.0
2021-02-15 07:45:00,,,9906.0,8747.0,0.0,18653.0,18653.0,True,,,,0.0
2021-02-15 08:00:00,,,7713.0,8036.0,-3119.822222307,15749.0,12629.177777693,True,,,,0.0
2021-02-15 08:15:00,,,7071.0,7098.0,-5464.533332970001,14169.0,8704.46666703,True,,,,0.0
2021-02-15 08:30:00,,,6220.0,6692.0,-7051.08888792,12912.0,5860.91111208,True,,,,0.0
2021-02-15 08:45:00,,,5937.0,5253.0,-13121.177779110001,11190.0,-1931.1777791100012,False,,,,0.0
2021-02-15 09:00:00,,,5871.0,5494.0,-19552.17777693,11365.0,-8187.177776929999,False,,,,0.0
2021-02-15 09:15:00,,,5758.0,5093.0,-26348.933334060002,10851.0,-15497.933334060002,False,,,,0.0
2021-02-15 09:30:00,,,5614.0,5093.0,-33484.8,10707.0,3966.199999999997,False,,,,26744.0
2021-02-15 09:45:00,,,5585.0,5093.0,-39474.9555495,10678.0,-2180.9555495000022,False,,,,26616.0
2021-02-15 10:00:00,,,5536.0,5772.0,-45704.911120799996,11308.0,-7436.911120799996,False,,,,26960.0
2021-02-15 10:15:00,,,5462.0,5341.0,-52225.5333297,10803.0,-15314.533329700003,False,,,,26108.0
2021-02-15 10:30:00,,,5343.0,5341.0,-59092.5333297,10684.0,-20896.533329700003,False,,,,27512.0
2021-02-15 10:45:00,,,5426.0,5321.0,-55403.4888792,10747.0,-18712.4888792,False,,,,25944.0
2021-02-15 11:00:00,,,5496.0,5093.0,-52651.844439600005,10589.0,-15698.844439600005,False,,,,26364.0
2021-02-15 11:15:00,,,5456.0,4946.0,-50520.288890100004,10402.0,-12342.288890100004,False,,,,27776.0
2021-02-15 11:30:00,,,5481.0,4946.0,-48800.511098999996,10427.0,-11885.511098999996,False,,,,26488.0
2021-02-15 11:45:00,,,5428.0,4946.0,-55541.55557130001,10374.0,-17239.555571300007,False,,,,27928.0
2021-02-15 12:00:00,,,5409.0,5641.0,-62977.7777802,11050.0,-25747.7777802,False,,,,26180.0
2021-02-15 12:15:00,,,6114.0,4946.0,-71276.3111208,11060.0,-33684.311120800005,False,,,,26532.0
2021-02-15 12:30:00,,,6216.0,4844.0,-80626.088901,11060.0,-43694.088900999996,False,,,,25872.0
2021-02-15 12:45:00,,,5632.0,4946.0,-87931.51110989999,10578.0,-51245.51110989999,False,,,,26108.0
2021-02-15 13:00:00,,,5441.0,4946.0,-96113.7777693,10387.0,-60110.777769299995,False,,,,25616.0
2021-02-15 13:15:00,,,6043.0,4772.0,-105325.48889010001,10815.0,-68558.48889010001,False,,,,25952.0
2021-02-15 13:30:00,,,5967.0,5533.0,-115707.1333188,11500.0,-76919.1333188,False,,,,27288.0
2021-02-15 13:45:00,,,5387.0,5059.0,-97954.6666812,10446.0,-61884.666681200004,False,,,,25624.0
2021-02-15 14:00:00,,,6469.0,5140.0,-82123.0222089,11609.0,-44514.0222089,False,,,,26000.0
2021-02-15 14:15:00,,,6991.0,5140.0,-68187.9777693,12131.0,-28756.977769300007,False,,,,27300.0
2021-02-15 14:30:00,,,6138.0,5240.0,-56023.5777693,11378.0,-17885.577769299998,False,,,,26760.0
2021-02-15 14:45:00,,,6892.0,5277.0,-58065.5111208,12169.0,-45896.5111208,False,,,,0.0
2021-02-15 15:00:00,,,6704.0,5050.0,-60797.7777693,11754.0,-49043.7777693,False,,,,0.0
2021-02-15 15:15:00,,,7654.0,5050.0,-64540.11112080001,12704.0,-51836.11112080001,False,,,,0.0
2021-02-15 15:30:00,,,8826.0,5408.0,-69791.4888792,14234.0,-55557.4888792,False,,,,0.0
2021-02-15 15:45:00,,,9515.0,5333.0,-58065.5111208,14848.0,-43217.5111208,False,,,,0.0
2021-02-15 16:00:00,,,12841.0,5313.0,-47073.4666812,18154.0,-28919.4666812,False,,,,0.0
2021-02-15 16:15:00,,,13099.0,6807.0,-36771.7555713,19906.0,-16865.755571299997,False,,,,0.0
2021-02-15 16:30:00,,,13324.0,4789.0,-27126.466668119996,18113.0,-9013.466668119996,False,,,,0.0
2021-02-15 16:45:00,,,18619.0,4753.0,-21979.244442869996,23372.0,1392.7555571300036,True,,,,0.0
2021-02-15 17:00:00,,,17088.0,4789.0,-16989.46666812,21877.0,4887.53333188,True,,,,0.0
2021-02-15 17:15:00,,,17246.0,4789.0,-12188.62222089,22035.0,9846.37777911,True,,,,0.0
2021-02-15 17:30:00,,,18698.0,5849.0,-4594.95555495,24547.0,19952.04444505,True,,,,0.0
2021-02-15 17:45:00,,,17458.0,5423.0,0.0,22881.0,22881.0,True,,,,0.0
2021-02-15 18:00:00,,,15963.0,5451.0,0.0,21414.0,21414.0,True,,,,0.0
2021-02-15 18:15:00,,,15985.0,6041.0,0.0,22026.0,22026.0,True,,,,0.0
2021-02-15 18:30:00,,,16872.0,4046.0,0.0,20918.0,20918.0,True,,,,0.0
2021-02-15 18:45:00,,,16145.0,4394.0,0.0,20539.0,20539.0,True,,,,0.0
2021-02-15 19:00:00,,,13993.0,4233.0,0.0,18226.0,18226.0,True,,,,0.0
2021-02-15 19:15:00,,,18921.0,4383.0,0.0,23304.0,23304.0,True,,,,0.0
2021-02-15 19:30:00,,,16099.0,3858.0,0.0,19957.0,5321.0,True,,,,-14636.0
2021-02-15 19:45:00,,,13644.0,4753.0,0.0,18397.0,3761.0,True,,,,-14636.0
2021-02-15 20:00:00,,,18704.0,4342.0,0.0,23046.0,8410.0,True,,,,-14636.0
2021-02-15 20:15:00,,,19347.0,8127.0,0.0,27474.0,12838.0,True,,,,-14636.0
2021-02-15 20:30:00,,,22224.0,5825.0,0.0,28049.0,13413.0,True,,,,-14636.0
2021-02-15 20:45:00,,,18259.0,9576.0,0.0,27835.0,13199.0,True,,,,-14636.0
2021-02-15 21:00:00,,,15143.0,8262.0,0.0,23405.0,8769.0,True,,,,-14636.0
2021-02-15 21:15:00,,,19106.0,7200.0,0.0,26306.0,11670.0,True,,,,-14636.0
2021-02-15 21:30:00,,,15613.0,7200.0,0.0,22813.0,8177.0,True,,,,-14636.0
2021-02-15 21:45:00,,,13399.0,6756.0,0.0,20155.0,5519.0,True,,,,-14636.0
2021-02-15 22:00:00,,,15090.0,5960.0,0.0,21050.0,6414.0,True,,,,-14636.0
2021-02-15 22:15:00,,,13623.0,6822.0,0.0,20445.0,5809.0,True,,,,-14636.0
2021-02-15 22:30:00,,,11381.0,6799.0,0.0,18180.0,3544.0,True,,,,-14636.0
2021-02-15 22:45:00,,,10249.0,4748.0,0.0,14997.0,361.0,True,,,,-14636.0
2021-02-15 23:00:00,,,11158.0,4349.0,0.0,15507.0,871.0,True,,,,-14636.0
2021-02-15 23:15:00,,,11314.0,4296.0,0.0,15610.0,974.0,True,,,,-14636.0
2021-02-15 23:30:00,,,8169.0,4296.0,0.0,12465.0,-2171.0,True,,,,-14636.0
2021-02-15 23:45:00,,,10125.0,4296.0,0.0,14421.0,-215.0,True,,,,-14636.0
2021-02-16 00:00:00,,,0.0,0.0,0.0,0.0,-14636.0,0,,,,-14636.0
2021-02-16 00:15:00,,,0.0,0.0,0.0,0.0,-14636.0,0,,,,-14636.0
2021-02-16 00:30:00,,,0.0,0.0,0.0,0.0,-14636.0,0,,,,-14636.0
2021-02-16 00:00:00,,,9219.0,4061.0,0.0,13280.0,13280.0,True,,,,0.0
2021-02-16 00:15:00,,,5729.0,4061.0,0.0,9790.0,9790.0,True,,,,0.0
2021-02-16 00:30:00,,,5319.0,4061.0,0.0,9380.0,9380.0,True,,,,0.0
2021-02-16 00:45:00,,,5379.0,4061.0,0.0,9440.0,9440.0,True,,,,0.0
2021-02-16 01:00:00,,,5396.0,4061.0,0.0,9457.0,9457.0,True,,,,0.0
2021-02-16 01:15:00,,,5334.0,4061.0,0.0,9395.0,9395.0,True,,,,0.0
2021-02-16 01:30:00,,,5353.0,4061.0,0.0,9414.0,9414.0,True,,,,0.0
2021-02-16 01:45:00,,,5385.0,4061.0,0.0,9446.0,9446.0,True,,,,0.0
2021-02-16 02:00:00,,,5377.0,4061.0,0.0,9438.0,9438.0,True,,,,0.0
2021-02-16 02:15:00,,,5338.0,4061.0,0.0,9399.0,9399.0,True,,,,0.0
2021-02-16 02:30:00,,,5368.0,4061.0,0.0,9429.0,9429.0,True,,,,0.0
2021-02-16 02:45:00,,,5384.0,4061.0,0.0,9445.0,9445.0,True,,,,0.0
2021-02-16 03:00:00,,,5351.0,4061.0,0.0,9412.0,9412.0,True,,,,0.0
2021-02-16 03:15:00,,,5363.0,4061.0,0.0,9424.0,9424.0,True,,,,0.0
